"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",11218,"Kings","Brooklyn",-73.986709888,40.640728711,"BACK TO BORO PARK FISH INC","1274","39TH ST."
"NY",10001,"New York","Manhattan",-73.994866402,40.747221168,"BENTO NOUVEAU INC","227","W 27TH ST"
"NY",10468,"Bronx","Bronx",-73.899641947,40.858611339,"PENA DELI GROCERY CORP","2337","GRAND CONCOURSE"
"NY",11368,"Queens","Queens",-73.862390841,40.746755931,"JEP DELI GROCERY CORP","102-01","44TH AVENUE"
"NY",11207,"Kings","Brooklyn",-73.88836242,40.664131278,"JR FRUITS & VEGETABLES DELI GROCERY CORP","739","RIVERDALE AVE"
"NY",10002,"New York","Manhattan",-73.986800245,40.716127828,"TRADER JOES EAST INC","400","GRAND ST"
"NY",11214,"Kings","Brooklyn",-74.005385523,40.608727737,"GRISMAN BAKERY INC","1684","86TH STREET"
"NY",11417,"Queens","Queens",-73.843333914,40.671472443,"DOLLAR TREE STORES INC","13720","CROSSBAY BLVD"
"NY",11232,"Kings","Brooklyn",-74.004888392,40.650526611,"LOS PRIMOS FRESH MARKET CORP","4010","5TH AVENUE"
"NY",11208,"Kings","Brooklyn",-73.885445853,40.679797433,"CLEVELAND DELI & ORGANIC CORP","2959","FULTON STREET"
"NY",11374,"Queens","Queens",-73.869368105,40.724124248,"MNDS GOURMET ENTERPRISES INC.","63-06","WOODHAVEN BLVD"
"NY",11236,"Kings","Brooklyn",-73.889436956,40.651280783,"FLAT PETROLEUM INC","108-04","FLATLANDS AVE"
"NY",11372,"Queens","Queens",-73.88662242,40.747519522,"SFEER DELI CORP","37-71","79TH ST"
"NY",11237,"Kings","Brooklyn",-73.919287116,40.701689246,"MDM IRVING CORP","180","IRVING AVE"
"NY",10452,"Bronx","Bronx",-73.921637905,40.831630286,"SAN JOSE MINI MARKET CORP","1055","WALTON AVE"
"NY",11233,"Kings","Brooklyn",-73.932489368,40.684434511,"BLUE MOON DELI NY CORP","302","STUYVESANT AVE"
"NY",10027,"New York","Manhattan",-73.948697225,40.808724474,"GOURMET REVOLUTION INC","2090","7TH AVENUE"
"NY",10301,"Richmond","Staten Island",-74.077672648,40.638128519,"TORTILLERIA OAXACA II INC","57","VICTORY BLVD"
"NY",11232,"Kings","Brooklyn",-73.999332531,40.645142412,"THYAGO INC","4219","8TH AVE"
"NY",11219,"Kings","Brooklyn",-74.009935387,40.629969868,"XINGLONG GROCERY INC","6601","FORT HAMILTON PKWY"
"NY",11235,"Kings","Brooklyn",-73.939397481,40.58860702,"Z MARKET & DELI CORP","3901","NOSTRAND AVE STORE # 4"
"NY",11208,"Kings","Brooklyn",-73.8711361,40.672800052,"1268 DELI GROCERY CORP","1268","SUTTER AVE"
"NY",11217,"Kings","Brooklyn",-73.982273095,40.67963453,"THREEFOLD HOLDINGS LLC","333","DOUGLASS STREET"
"NY",10452,"Bronx","Bronx",-73.916997432,40.83771383,"V&E DELI GROCERY CORP","105","EAST CLARKE PLACE"
"NY",11220,"Kings","Brooklyn",-74.01675876,40.642740159,"CHIMI CORNER DELI CORP THE","5624","4TH AVE"
"NY",10466,"Bronx","Bronx",-73.854445635,40.898018522,"WHITE PLAINS BROTHERS MEAT MARKET CORP","4384","WHITE PLAINS ROAD"
"NY",11213,"Kings","Brooklyn",-73.938843102,40.676929648,"JACOB GOURMET FOOD 2 CORP","108","ALBANY AVE"
"NY",10468,"Bronx","Bronx",-73.886229728,40.877465927,"LEIDY MINI MARKET INC","31-33","E VAN CORTLAND AVENUE"
"NY",11237,"Kings","Brooklyn",-73.911584315,40.699419217,"FOOD STORY NATURAL MARKET II INC","1550","MYRTLE AVE"
"NY",11204,"Kings","Brooklyn",-73.995238558,40.614337828,"SINAI DELI & GROCERY CORP","7314","18TH AVENUE"
"NY",11206,"Kings","Brooklyn",-73.939361691,40.699137752,"LA PLACITA OLVERA GROCERY INC","832","BROADWAY"
"NY",11235,"Kings","Brooklyn",-73.962864463,40.577487001,"NATURAL FOOD LAND LLC","409-413","BRIGHTON BEACH AVE"
"NY",11204,"Kings","Brooklyn",-73.993309799,40.619909573,"AL TOUS CORP","6602","17TH AVENUE"
"NY",11214,"Kings","Brooklyn",-74.000603396,40.605605226,"EDDIE FANCY FOOD CORP","8611","19TH AVE"
"NY",11234,"Kings","Brooklyn",-73.931051536,40.618578904,"LA TORRE BROTHERS INC","4518","AVENUE N"
"NY",10128,"New York","Manhattan",-73.952536534,40.78344218,"1407 WESTSIDE MARKET LLC","1407","LEXINGTON AVE"
"NY",11205,"Kings","Brooklyn",-73.971195404,40.698121363,"RUSS OPS LLC","141","FLUSHING AVE BLD 77"
"NY",10303,"Richmond","Staten Island",-74.166181439,40.640235897,"OFURE LLC","3240","RICHMOND TERRACE"
"NY",11219,"Kings","Brooklyn",-73.991049367,40.635859287,"PROHEALTH 123 LLC","4709","13TH AVE"
"NY",11368,"Queens","Queens",-73.863025687,40.752718859,"APPLE VALLEY DELI CORP","37-29","104TH ST"
"NY",10474,"Bronx","Bronx",-73.886250432,40.816770471,"SALCEDO SUPERMARKET CORP","1318","LAFAYETTE AVE"
"NY",10029,"New York","Manhattan",-73.943145785,40.78935884,"OXFORD 3 DELI GROCERY INC","2024","2ND AVE"
"NY",11423,"Queens","Queens",-73.765689076,40.713433675,"T & K SUPERMARKET LLC","195-09","JAMAICA AVE"
"NY",11230,"Kings","Brooklyn",-73.961843464,40.625264687,"BERRY GOODS SUPERMARKET CORP","1413","AVENUE J"
"NY",11379,"Queens","Queens",-73.895766155,40.712398133,"METRO DELI MINI MARKET INC","6512","METROPOLITAN AVENUE"
"NY",10302,"Richmond","Staten Island",-74.138003157,40.632100548,"406 DELI & GROCERY INC","406","PORT RICHMOND AVE"
"NY",11356,"Queens","Queens",-73.845776652,40.78242994,"SHAN HALAL MEAT & GROCERY INC","18-25","COLLEGE POINT"
"NY",11207,"Kings","Brooklyn",-73.879219943,40.66150636,"TREE FOOD MARKET INC","811","STANLEY AVE"
"NY",10009,"New York","Manhattan",-73.979895904,40.726698875,"VEDA FOODS INC","155","AVENUE B"
"NY",11231,"Kings","Brooklyn",-74.00730875,40.674416209,"MP LORRAINE CORP","58-60","LORRAINE STREET"
"NY",10030,"New York","Manhattan",-73.940654851,40.815012996,"101 FINEST DELI INC","101","W 136TH ST"
"NY",10034,"New York","Manhattan",-73.921731112,40.868216916,"INWOOD PARK GROCERY CORP","630","W 207TH ST"
"NY",11435,"Queens","Queens",-73.809659199,40.705355616,"68 SUTPHIN DELI AND GRILL INC","8768","SUTPHIN BLVD"
"NY",11249,"Kings","Brooklyn",-73.958420713,40.718144304,"78 BIG SMILE CORP","150","N 7TH STREET"
"NY",10473,"Bronx","Bronx",-73.856639682,40.824022494,"SUSHILOVER INC","1994","BRUCKNER BLVD"
"NY",11433,"Queens","Queens",-73.792351826,40.698311297,"AL BARAKA DELI CORP","106-59","GUY R BREWER BLVD"
"NY",10308,"Richmond","Staten Island",-74.150335451,40.55148948,"GIFFORDS LANE BAGELS & DELI INC","27","GIFFORDS LANE"
"NY",10451,"Bronx","Bronx",-73.91924923,40.818148246,"KHAN DELI & GROCERY INC","353","E 151ST STREET"
"NY",10452,"Bronx","Bronx",-73.922606518,40.841391976,"ALRA CORP","1384","NELSON AVENUE"
"NY",10033,"New York","Manhattan",-73.937630325,40.847693407,"LA LUNA MINI DELI CORP","667","W 177TH STREET STORE 7"
"NY",11385,"Queens","Queens",-73.897035091,40.707039037,"MADISON DELI & GRILL CORP","6661","FRESH POND RD"
"NY",11236,"Kings","Brooklyn",-73.919462801,40.63832629,"RALPH AVE DOLLAR INC","1590","RALPH AVE"
"NY",11238,"Kings","Brooklyn",-73.958371093,40.681829541,"GREENE HILL FOOD COOPERATIVE INC THE","1083","FULTON ST"
"NY",10031,"New York","Manhattan",-73.950373667,40.826091147,"CVS ALBANY LLC","3536","BROADWAY"
"NY",10027,"New York","Manhattan",-73.952542652,40.810528384,"CVS ALBANY LLC","288","ST NICHOLAS AVE"
"NY",11229,"Kings","Brooklyn",-73.957113723,40.609592917,"CVS ALBANY LLC","1601","KINGS HIGHWAY"
"NY",10467,"Bronx","Bronx",-73.879700477,40.875498527,"GOOD FORTUNE DISCOUNT INC.","3175","BAINBRIDGE AVE."
"NY",11103,"Queens","Queens",-73.915760095,40.757326433,"TROPICAL DELI & GROCERY INC","44-02","BROADAY"
"NY",11375,"Queens","Queens",-73.844917172,40.721397531,"UNIVERSAL RETAILER INC","107-40","QUEENS BLVD"
"NY",10463,"Bronx","Bronx",-73.904140598,40.878542122,"0113 FOOD CORP","184","W 231ST STREET"
"NY",11435,"Queens","Queens",-73.799632347,40.693049096,"GOURMET SUTPHIN KING DELI CORP","107-60","SUTPHIN BLVD"
"NY",10002,"New York","Manhattan",-73.991820334,40.714753908,"PRAMUKH 345 INC","52","CANAL STREET"
"NY",10040,"New York","Manhattan",-73.92657384,40.864805691,"DYCKMAN UPTOWN CONVENIENCE INC","201","DYCKMAN ST"
"NY",10301,"Richmond","Staten Island",-74.087662368,40.638488857,"402 FRESH MARKET CORP","402","JERSEY ST"
"NY",11368,"Queens","Queens",-73.862797112,40.749178175,"MEXICANA DEL CAMPO A SU MESA INC","4009","NATIONAL STREET"
"NY",11417,"Queens","Queens",-73.84988018,40.676082615,"SUTTER MINIMART INC","8619","SUTTER AVENUE"
"NY",11220,"Kings","Brooklyn",-74.014667056,40.641137287,"CARNICERIA LA GRANJA INC","5704","5TH AVENUE"
"NY",10466,"Bronx","Bronx",-73.855167066,40.885566282,"JAMAICA RYTHMS FISH MARKET INC","3959","BRONXWOOD AVE"
"NY",10002,"New York","Manhattan",-73.986800245,40.716127828,"TARGET CORP","400","GRAND ST"
"NY",10009,"New York","Manhattan",-73.980295301,40.73022007,"TARGET CORP","500","E 14TH ST"
"NY",11368,"Queens","Queens",-73.862148856,40.757639497,"BELLAS CORNER INC","106-18","NORTHERN BLVD"
"NY",11355,"Queens","Queens",-73.821851431,40.756753697,"BOWNE GROCERY INC","42-14","BOWNE STREET"
"NY",11691,"Queens","Queens",-73.754586826,40.602152134,"DELI GROCERY SHEF PEPIN INC","2107","CORNAGA AVE"
"NY",11209,"Kings","Brooklyn",-74.025531092,40.622833139,"5 BOROUGH MARKET II CORP","8402","5TH AVE"
"NY",11216,"Kings","Brooklyn",-73.946012228,40.692101354,"JHOAN & BROTHER DELI GROCERY CORP","759","DEKALB AVENUE"
"NY",11220,"Kings","Brooklyn",-74.003274457,40.641334555,"HAPPY FAMILY GROCERY STORE INC","4911-A","8TH AVENUE"
"NY",11434,"Queens","Queens",-73.77487363,40.68062238,"B&B FOOD FARM INC","168-19","BAISLEY BLVD"
"NY",11106,"Queens","Queens",-73.928255836,40.759987855,"IKRAVEIT FOODS MARKET CORP","34-02","30TH ST"
"NY",11213,"Kings","Brooklyn",-73.931116245,40.67036557,"CROWN STAR DELI INC","240","UTICA AVE"
"NY",11362,"Queens","Queens",-73.730786663,40.760708657,"NATURE FARM SUPERMARKET CORP","249-26","HORACE HARDING EXPRESSWAY"
"NY",11237,"Kings","Brooklyn",-73.9282994,40.706994881,"PROPERFOOD LLC","133","HARRISON PL"
"NY",11226,"Kings","Brooklyn",-73.951595078,40.640973086,"PEDREGAL DELI CORP","1190","ROGERS AVE"
"NY",11220,"Kings","Brooklyn",-74.000828785,40.644096854,"HONG FA MARKET INC","4424","8TH AVENUE"
"NY",10457,"Bronx","Bronx",-73.901825014,40.850918345,"HALAL MEAT & FISH SUPERMARKET INC","280","E BURNSIDE AVENUE"
"NY",11417,"Queens","Queens",-73.843333914,40.671472443,"SUPER DAIRY MILL INC","137-20","CROSSBAY BLVD"
"NY",10030,"New York","Manhattan",-73.944823842,40.821032501,"CHASE HOSPITALITY GROUP NY INC","132","EDGECOMBE AVE"
"NY",11429,"Queens","Queens",-73.733397459,40.712507223,"SUPREME GOURMET GROCERY CORP","220-20","HEMPSTEAD AVE"
"NY",11434,"Queens","Queens",-73.778658227,40.691921143,"JRI FOOD CORP","171-11","LINDEN BOULEVARD"
"NY",10456,"Bronx","Bronx",-73.904047643,40.832508165,"555 ALCIBIADES DELI CORP","555","EAST 169TH STREET"
"NY",10314,"Richmond","Staten Island",-74.165748178,40.588184446,"RICHMOND HILLS BAGELS CORP","51","RICHMOND HILL RD"
"NY",10454,"Bronx","Bronx",-73.923745199,40.807624264,"182 WILLIS DELI & GROCERY CORP","182","WILLIS AVENUE"
"NY",11102,"Queens","Queens",-73.922122403,40.777038309,"2 KINGS DELI GROCERY CORP","27-21","24TH AVE"
"NY",10029,"New York","Manhattan",-73.941246278,40.791962259,"F P GOURMET DELI INC","2100","2ND AVENUE"
"NY",10456,"Bronx","Bronx",-73.906768828,40.829377482,"ZNN DELI GROCERY LLC","3433","3RD AVE"
"NY",10457,"Bronx","Bronx",-73.906389463,40.838551852,"EDDY DELI GROCERY INC","396","E 171 ST"
"NY",11417,"Queens","Queens",-73.83762852,40.681605451,"AZIZ DELI & GRILL CORP","103-02","LIBERTY AVE"
"NY",11221,"Kings","Brooklyn",-73.927600455,40.692814025,"HIGH CLASS DELI CORP","1173","BROADWAY"
"NY",11418,"Queens","Queens",-73.835199528,40.707347826,"Y&M GLATT MINIMART INC","116-33","METROPOLITAN AVE"
"NY",11226,"Kings","Brooklyn",-73.957609429,40.643389966,"UNIQUE FOOD 99C DISCOUNT INC","1111","FLATBUSH AVE"
"NY",10019,"New York","Manhattan",-73.992469597,40.763460226,"WESTFIELD MARKETPLACE CORP","686","10TH AVENUE"
"NY",10065,"New York","Manhattan",-73.96193315,40.7611332,"JUICE PRESS LLC THE","330","E 61ST ST"
"NY",10472,"Bronx","Bronx",-73.875024213,40.829541977,"1611 FOOD MART INC","1611","WESTCHESTER AVE"
"NY",10035,"New York","Manhattan",-73.935312477,40.800771094,"CD EAST HARLEM DELI CORP","2375","2ND AVE"
"NY",10457,"Bronx","Bronx",-73.889119892,40.852803393,"CASTILLO DELI MINI MARKET INC","2239","ADAMS PLACE"
"NY",10453,"Bronx","Bronx",-73.908290227,40.851629759,"LOS MOROCHOS GROCERY STORE INC","1973","WALTON AVENUE"
"NY",10016,"New York","Manhattan",-73.980865103,40.741658435,"LITTLE INDIA GROCERY STORE INC","385","3RD AVENUE"
"NY",11373,"Queens","Queens",-73.875054807,40.74326206,"YOUR FRIENDLY FOOD CORP","9025","43RD AVENUE"
"NY",10014,"New York","Manhattan",-74.00623922,40.733003449,"WEST NY 500 CORP","500","HUDSON STREET"
"NY",11366,"Queens","Queens",-73.805115537,40.721106427,"UNION CONVENIENCE STORE INC","162-16","UNION TURNPIKE"
"NY",11230,"Kings","Brooklyn",-73.967090786,40.63267781,"BISMILLAH SUPER GROCERY & HALAL MEAT INC","1020","CONEY ISLAND AVE"
"NY",11369,"Queens","Queens",-73.875037876,40.762769096,"EXPRESS ONE DELI & GROCERY CORP","9404","ASTORIA BLVD"
"NY",11208,"Kings","Brooklyn",-73.874396912,40.684891451,"LA FINQUITA #1 CORP","388","RIDGEWOOD AVE"
"NY",10458,"Bronx","Bronx",-73.889114947,40.863631051,"195 WEBSTER MEAT & PRODUCE CORP","2645","WEBSTER AVENUE"
"NY",11229,"Kings","Brooklyn",-73.950242071,40.599644645,"U FLOWER DELI GROCERY CORP","2101","AVENUE U"
"NY",11220,"Kings","Brooklyn",-74.01370825,40.631315499,"NEW HONG YUN GROCERY STORE INC","6701","8TH AVENUE"
"NY",11356,"Queens","Queens",-73.845912606,40.784788523,"BHAKTI 14 INC","14-42","COLLEGE POINT BLVD"
"NY",10023,"New York","Manhattan",-73.979565405,40.776675553,"JNH PRODUCE INC","236","COLUMBUS AVE"
"NY",10452,"Bronx","Bronx",-73.924753877,40.828076904,"881 STADIUM FOOD CORP","881","GERARD AVENUE"
"NY",10460,"Bronx","Bronx",-73.88396477,40.842026193,"R-K DELI GROCERY CORP","919","EAST TREMONT AVENUE"
"NY",11432,"Queens","Queens",-73.782720265,40.712764757,"JAMAICA DELI INC","179-46","HILLSIDE AVENUE"
"NY",10030,"New York","Manhattan",-73.944931214,40.820914316,"128 T EDGECOMBE DELI CORP","128","EDGECOMBE AVENUE"
"NY",11205,"Kings","Brooklyn",-73.957065727,40.692907073,"WEINBERGER APPETIZING PLUS LLC","345","WILLOUGHBY AVE"
"NY",11206,"Kings","Brooklyn",-73.94942668,40.697206562,"MANSORY CANDY STORE CORP","529","MARCY AVENUE"
"NY",11101,"Queens","Queens",-73.942530637,40.756057329,"12 ST GOURMET DELI INC","1203","40TH AVE."
"NY",11207,"Kings","Brooklyn",-73.889068511,40.663489686,"Y&A FOOD INC","516","NEW LOTS AVE"
"NY",11413,"Queens","Queens",-73.748447669,40.678609046,"PHILL DELI GROCERY CORP","220-26","MERRICK BLVD"
"NY",10037,"New York","Manhattan",-73.937948166,40.80969451,"EL PATIO DELI CORP","2082","MADISON AVENUE"
"NY",11223,"Kings","Brooklyn",-73.971810804,40.604095687,"JUICE BAR & GRILL CORP","484","KINGS HWY"
"NY",11213,"Kings","Brooklyn",-73.931026307,40.671299566,"H & H DELI CORP","216","UTICA AVE"
"NY",10128,"New York","Manhattan",-73.949179162,40.781101031,"9 ONE 4 LLC","1748","2ND AVENUE"
"NY",11233,"Kings","Brooklyn",-73.911359428,40.681618736,"MARION DELI GROCERY CORP","45","ROCKAWAY AVENUE"
"NY",10034,"New York","Manhattan",-73.922740125,40.862519779,"CJP SUPERMARKET CORP","210-220","NAGLE AVENUE"
"NY",11231,"Kings","Brooklyn",-74.006949598,40.683318749,"SIREN RETAIL CORPORATION","9","IMLAY ST"
"NY",11238,"Kings","Brooklyn",-73.971916667,40.676118322,"MPM ENTERPRISES FLATBUSH INC","342","FLATBUSH AVE."
"NY",11377,"Queens","Queens",-73.905916271,40.74538851,"G MART INC","57-03","ROOSEVELT AVE"
"NY",10453,"Bronx","Bronx",-73.906877038,40.848908155,"KIARY DELI GROCERY CORP","1881","GRAND CONCOURSE STORE 1"
"NY",10469,"Bronx","Bronx",-73.849246341,40.876271925,"J & C GRACE CORP","3439","BOSTON ROAD"
"NY",11207,"Kings","Brooklyn",-73.887761437,40.661758865,"LA CUESTA GROCERY CORP","772","MILLER AVE"
"NY",11368,"Queens","Queens",-73.867811083,40.745588248,"MELYS GROCERY CORP","96-06","43RD AVE"
"NY",10472,"Bronx","Bronx",-73.875540706,40.828830479,"ACERO PRODUCE INC","1171","STRATFORD AVENUE"
"NY",11230,"Kings","Brooklyn",-73.96213616,40.610493301,"BOLLA OPERATING CORP","1935","CONEY ISLAND AVE"
"NY",11362,"Queens","Queens",-73.724539212,40.766098346,"BOLLA OPERATING CORP","260-01","HORACE HARDING EXPRESSWAY"
"NY",10314,"Richmond","Staten Island",-74.162928506,40.607508715,"BOLLA OPERATING CORP","1680","RICHMOND AVE"
"NY",11411,"Queens","Queens",-73.743267736,40.695735202,"WHITESTONE ENTERPRISES 1 INC","117-01","SPRINGFIELD BLV D"
"NY",11236,"Kings","Brooklyn",-73.91884715,40.636341079,"BACK TO NATURE HEALTH FOOD INC","1665","RALPH AVE"
"NY",10451,"Bronx","Bronx",-73.922344835,40.817933209,"562 MORRIS 99 CENTS PLUS CORP","562","MORRIS AVE"
"NY",10028,"New York","Manhattan",-73.956044025,40.775596551,"DAONA INC","201","E 81ST ST"
"NY",11222,"Kings","Brooklyn",-73.959625193,40.728347218,"ANIMA MUNDI HERBALS LLC","31","NOBLE ST"
"NY",11206,"Kings","Brooklyn",-73.948193786,40.699895015,"SUPERLOST COFFEE LLC","630","FLUSHING AVE FLOOR 5"
"NY",11220,"Kings","Brooklyn",-74.014755066,40.64103989,"NEW FU XING MARKET III CORP","5710","5TH AVENUE"
"NY",11218,"Kings","Brooklyn",-73.985316983,40.641373531,"LA CAPILLA II INC","3713","13TH AVENUE"
"NY",11229,"Kings","Brooklyn",-73.948782363,40.599552989,"HARVEST GROCERY INC","2220","AVENUE U"
"NY",11217,"Kings","Brooklyn",-73.984987491,40.682884488,"COBBLE HILL DELI INC","506","WARREN STREET"
"NY",10018,"New York","Manhattan",-73.993341482,40.756362765,"SHRIPADA CORP","353","WEST 39TH ST"
"NY",11223,"Kings","Brooklyn",-73.968109942,40.590912504,"MUTHANNA ALI A","397","AVENUE X"
"NY",11219,"Kings","Brooklyn",-74.008332432,40.62654079,"SERENITY DELI & GROCERY INC","6818","11TH AVE"
"NY",10469,"Bronx","Bronx",-73.857234797,40.86563265,"AL-KAREEM GROCERY & HALAL MEETS INC","1059","ALERTON AVENUE"
"NY",10460,"Bronx","Bronx",-73.878834375,40.844918914,"ES DELI GROCERY CORP","980","BRONX PARK SOUTH"
"NY",11416,"Queens","Queens",-73.835377225,40.687167053,"MALA & SONS GROCERY CORP","107-18","101ST AVENUE"
"NY",11368,"Queens","Queens",-73.866864012,40.757653159,"RODRIGUEZ GROCERY STORE #2 CORP","101-15","NORTHERN BLVD"
"NY",11102,"Queens","Queens",-73.921220905,40.766678541,"COSTAS AND SON 30TH AVE MEATS INC","31-04","30TH AVENUE"
"NY",10065,"New York","Manhattan",-73.967016942,40.764077343,"LEXINGTON FRESH FARM INC","802","LEXINGTON AVE"
"NY",11230,"Kings","Brooklyn",-73.955917626,40.618348234,"KAFF BAKERY INC","1906","AVENUE M"
"NY",11238,"Kings","Brooklyn",-73.964624914,40.683147176,"FRESH TO GO DELI CORP","957","FULTON STREET"
"NY",11367,"Queens","Queens",-73.812979774,40.728349691,"ALL MADINA HALAL MEAT CORP","155-15","AGUILAR AVENUE"
"NY",10003,"New York","Manhattan",-73.986117288,40.735076545,"180 3RD AVE LLC","180","3RD AVE"
"NY",10451,"Bronx","Bronx",-73.91844046,40.819284916,"MIKE 3 DELI GROCERY CORP","655","COURTLANDT AVENUE"
"NY",11356,"Queens","Queens",-73.835689451,40.783056529,"NATURAL FOODS TRADING INC","133-11","20TH AVE- INSIDE SHOPRITE"
"NY",10473,"Bronx","Bronx",-73.856639682,40.824022494,"VILLAGE SUPER MARKET OF NY LLC","1994","BRUCKNER BLVD"
"NY",10453,"Bronx","Bronx",-73.905794599,40.859139609,"SAMMY 1 DELI GROCERY CORP","51","W 183RD STREET"
"NY",11373,"Queens","Queens",-73.883505861,40.743077575,"SUGAR BY PATA CORP","81-16","BROADWAY"
"NY",11433,"Queens","Queens",-73.786068919,40.689155576,"GUY R BREWER DELI CORP","113-12","GUY R BREWER BLVD"
"NY",10314,"Richmond","Staten Island",-74.166456784,40.581819271,"METRO MART NY INC","2655","RICHMOND AVE #2373"
"NY",11354,"Queens","Queens",-73.817242809,40.765651758,"HENGTONG GROCERY INC","3533","149TH STREET"
"NY",11372,"Queens","Queens",-73.876765973,40.750667556,"90TH GROCERY & DELI INC","90-01","37TH AVE"
"NY",11222,"Kings","Brooklyn",-73.95362836,40.728520975,"NATHANS FARM INC","829","MANHATTAN AVENUE"
"NY",11427,"Queens","Queens",-73.736229871,40.73333663,"KRUPA FOOD INC","233-20","HILLSIDE AVE"
"NY",11221,"Kings","Brooklyn",-73.913358596,40.69152162,"BYRON DELI GROCERY CORP","479","CENTRAL AVENUE"
"NY",10017,"New York","Manhattan",-73.976852351,40.750591616,"MACOON INC","370","LEXINGTON AVE #107"
"NY",10453,"Bronx","Bronx",-73.913652801,40.850128937,"G&A DELI GROCERY CORP","129","WEST TREMONT AVENUE"
"NY",10031,"New York","Manhattan",-73.951658613,40.824313555,"GALLARDO MINIMARKET CORP","3478","BROADWAY"
"NY",10026,"New York","Manhattan",-73.948193814,40.803805186,"JOES GROCERY CORP","168","LENOX AVENUE"
"NY",11211,"Kings","Brooklyn",-73.94475687,40.715823481,"NEW GREEN APPLE GOURMET CORP","375","GRAHAM AVE"
"NY",11418,"Queens","Queens",-73.820751642,40.702225226,"3 IN 1 DELI GROCERY INC","131-11","JAMAICA AVENUE"
"NY",11204,"Kings","Brooklyn",-73.992551907,40.616999753,"OK FISH MARKET INC","6824","18TH AVE"
"NY",11374,"Queens","Queens",-73.867798678,40.722449669,"ZAHER MEAT CORP","63-76","WOODHAVEN BLVD"
"NY",10017,"New York","Manhattan",-73.976852351,40.750591616,"GONBEI USA INC","370","LEXINGTON AVE."
"NY",10017,"New York","Manhattan",-73.976852351,40.750591616,"GOLDEN OWL BROTHERS INC","370","LEXINGTON AVE"
"NY",10467,"Bronx","Bronx",-73.882624001,40.881285812,"DD&S MEAT FISH & PRODUCE INC","3430","JEROME AVE"
"NY",11206,"Kings","Brooklyn",-73.949385525,40.697001834,"SIRAH 1720 LLC","535","MARCY AVE"
"NY",11354,"Queens","Queens",-73.815492165,40.771648339,"SHIVAM 105 DELI INC","150-09","BAYSIDE AVE"
"NY",10019,"New York","Manhattan",-73.988457599,40.768911774,"460 W ENTERPRISES INC","460","W 57TH STREET"
"NY",11434,"Queens","Queens",-73.772178261,40.681818771,"172 MINI MART INC","172-01","BAISLEY BLVD"
"NY",10458,"Bronx","Bronx",-73.892975484,40.865390203,"APPLE VALLEY SUPERMARKET INC","2654","VALENTINE AVE"
"NY",11235,"Kings","Brooklyn",-73.959953041,40.583068574,"BOLLA OPERATING CORP","3003","CONEY ISLAND AVE"
"NY",11105,"Queens","Queens",-73.907241986,40.770554082,"NK ORGANIC FOOD INC","41-03","23RD AVE"
"NY",10002,"New York","Manhattan",-73.990394992,40.712739402,"YMJ EXPRESS LLC","197","B MADISON STREET"
"NY",11432,"Queens","Queens",-73.800374045,40.708361366,"BOLLA OPERATING CORP","187-05","HILLSIDE AVE"
"NY",11228,"Kings","Brooklyn",-74.011467013,40.612250357,"BOLLA OPERATING CORP","1420","86TH ST"
"NY",11207,"Kings","Brooklyn",-73.89130715,40.658874442,"BOLLA OPERATING CORP","1935","LINDEN BLVD"
"NY",11236,"Kings","Brooklyn",-73.890369131,40.633926001,"BOLLA OPERATING CORP","2000","ROCKAWAY PKWY"
"NY",11373,"Queens","Queens",-73.87841637,40.742000291,"RACHEL GROCERY STORE INC","86-22","WHITNEY AVE"
"NY",10467,"Bronx","Bronx",-73.862165536,40.88435778,"SNACKS & CONVENIENCE STORE INC","3826","WHITE PLAINS ROAD"
"NY",10009,"New York","Manhattan",-73.983518059,40.726334597,"EAST VILLAGE NEW DELI CORP","115","AVENUE A"
"NY",10029,"New York","Manhattan",-73.941879027,40.798909096,"REAL CHANCE INC THE","125","EAST 116TH STREET"
"NY",11223,"Kings","Brooklyn",-73.969107053,40.590804545,"GOLDEN KOLOS CORP","371","AVENUE X"
"NY",10314,"Richmond","Staten Island",-74.122327824,40.612977362,"VICTORY CONVENIENCE CORP","1762","VICTORTY BLVD"
"NY",10028,"New York","Manhattan",-73.950923269,40.777922823,"CVS ALBANY LLC","305","E 86TH ST"
"NY",11357,"Queens","Queens",-73.807917775,40.793491495,"CVS ALBANY LLC","153-01","10TH AVE"
"NY",10462,"Bronx","Bronx",-73.859811646,40.846384112,"3 MMM TREE COFFEE DELI CORP","874","MORRIS PARK AVE"
"NY",11235,"Kings","Brooklyn",-73.964586525,40.577119664,"BRIGHTON FOOD GROUP INC","281-285","BRIGHTON BEACH AVENUE"
"NY",11378,"Queens","Queens",-73.900115692,40.723582609,"KUBUS POLISH AMERICAN DELI INC","65-27","GRAND AVE"
"NY",11372,"Queens","Queens",-73.878046476,40.756182555,"ZIBBER FOOD CORP","89-20","NORTHERN BLVD"
"NY",11220,"Kings","Brooklyn",-74.015009959,40.640792749,"AMY GROCERY MINI MARKET INC","5724","5TH AVENUE"
"NY",11207,"Kings","Brooklyn",-73.906239091,40.692061079,"PEREZ JOSE A","837","KNICKERBOCKER AVE"
"NY",11208,"Kings","Brooklyn",-73.872411909,40.683722678,"REMAS DELI AND GROCERY GOURMET CORP","3341","FULTON STREET"
